,Tweet_ID,Score,Twitt_Text,Words
0,1251848784495157248,-0.3,Looking for Prevention from #Covid-19?  The CDC recommends a two-step preventive measure: â€œcleaning of visibly dirty surfaces followed by disinfection.â€ We can help with our deep cleaning - Contact us Now! Get yourâ€¦  ,"['look', 'prevent', 'covid', '19', 'cdc', 'recommend', 'two', 'step', 'prevent', 'measur', 'clean', 'visibl', 'dirti', 'surfac', 'follow', 'disinfect', 'help', 'deep', 'clean', 'contact', 'us', 'get']"
1,1251853570258931712,0.0,"Interview of Corona Virus  Whitefiled, Bangalore  ","['interview', 'corona', 'viru', 'whitefil', 'bangalor']"
2,1251853834282045443,0.0,0,0
3,1251853976460500992,0.0,0,0
4,1251854331659390979,0.08522727272727272,0,0
5,1251854470914248711,0.0,0,0
6,1251855523017895936,0.5690972222222223,0,0
7,1251856044197851137,0.06875000000000002,0,0
8,1251856736060932098,0.5,0,0
9,1251856979791839233,0.06875000000000002,0,0
10,1251857424778178560,0.0,0,0
11,1251857432562798593,0.0625,0,0
12,1251857437625397248,0.0,0,0
13,1251857571876651014,-0.33181818181818185,0,0
14,1251857796792025088,0.3416666666666666,0,0
15,1251857860184678401,0.0,0,0
16,1251857865184247815,0.7212121212121212,0,0
17,1251857868959166466,0.5,0,0
18,1251862389856915456,-0.1875,0,0
19,1251862435633393664,0.3636363636363637,0,0
20,1251862612637372416,0.65,0,0
21,1251862946013208576,0.0,0,0
22,1251863010928443392,0.0,0,0
23,1251863531076624387,0.0,0,0
24,1251863609891786755,0.26666666666666666,0,0
25,1251863773171908609,0.15,0,0
26,1251864440162717696,0.43333333333333335,0,0
27,1251864814093287424,-0.08181818181818183,0,0
28,1251865786802737154,0.0,0,0
29,1251866675508473857,0.0,0,0
30,1251871419450957824,0.16499999999999998,0,0
31,1251871918715699202,-0.05,0,0
32,1251872266432000000,0.8,0,0
33,1251872439853821953,0.0,0,0
34,1251872675124989956,0.2681818181818182,0,0
35,1251872847246569472,0.05333333333333334,0,0
36,1251872867953922048,-0.6999999999999998,0,0
37,1251872992830935047,0.13636363636363635,0,0
38,1251873010669232128,0.0,0,0
39,1251873530737811456,0.025,0,0
40,1251873941355925504,0.1,0,0
41,1251874537001582592,0.5,0,0
42,1251875148149465089,0.5,0,0
43,1251880580939218945,0.325,0,0
44,1251880673171910656,0.0,0,0
45,1251880718235578371,0.1357142857142857,0,0
46,1251880726452146176,0.08642857142857144,0,0
47,1251880728650022915,0.09166666666666667,0,0
48,1251880730986262530,0.1125,0,0
49,1251880731984396288,0.06,0,0
50,1251880735243452417,0.125,0,0
51,1251880739718791173,0.10000000000000002,0,0
52,1251880743892115459,0.25,0,0
53,1251880837055942663,0.0,0,0
54,1251881047425454082,0.55,0,0
55,1251881238987759617,-0.3014880952380952,0,0
56,1251881302552428544,0.16666666666666666,0,0
57,1251881372979023872,-0.1,0,0
58,1251881373213831170,0.1,0,0
59,1251881403127660546,0.0,0,0
60,1251881405803610112,0.0,0,0
61,1251881410316718080,0.0,0,0
62,1251881575802953731,0.18958333333333333,0,0
63,1251881676319477760,0.0,0,0
64,1251881834713165824,0.5,0,0
65,1251882192583745537,0.0,0,0
66,1251882265728167938,0.0,0,0
67,1251882396401774593,0.6375,0,0
68,1251882463749713920,0.2,0,0
69,1251882598814691330,0.0,0,0
70,1251882949726949377,0.0,0,0
71,1251883142677291009,0.8125,0,0
72,1251883197962629120,0.0,0,0
73,1251883827049517056,0.21818181818181812,0,0
74,1251884029303042049,0.2333333333333333,0,0
75,1251888835123912711,0.48828125,0,0
76,1251889170626289673,0.0,0,0
77,1251889506900377607,0.0,0,0
78,1251889758332166145,0.6,0,0
79,1251889841387769856,0.13636363636363635,0,0
80,1251890273015095298,0.4572727272727272,0,0
81,1251890553937149961,0.2,0,0
82,1251891012127031297,0.025000000000000005,0,0
83,1251891116233891845,0.0,0,0
84,1251891446002716672,0.0,0,0
85,1251891716770193408,0.4,0,0
86,1251891770071429120,0.2272727272727273,0,0
87,1251892143360278528,0.0,0,0
88,1251892631392718855,0.5328776041666667,0,0
89,1251893083639148544,0.3571428571428571,0,0
90,1251893201104863235,0.13636363636363635,0,0
91,1251893694975918080,0.0,0,0
92,1251893943224029187,0.0,0,0
93,1251899976164216839,0.4,0,0
94,1251900219576463365,0.0,0,0
95,1251900406113931264,0.6,0,0
96,1251900583574978567,-0.1842857142857143,0,0
97,1251901199302836227,0.0,0,0
98,1251901279498113025,0.61328125,0,0
99,1251901412784713729,0.2125,0,0
100,1251901510411096066,0.04545454545454545,0,0
101,1251901513426862082,0.025,0,0
102,1251901569878147073,0.375,0,0
103,1251901610311258113,-0.5,0,0
104,1251901720587894785,0.5,0,0
105,1251901776112103424,-0.25,0,0
106,1251901821427253251,-0.17,0,0
107,1251902008950431744,-0.06944444444444442,0,0
108,1251902378615418880,0.4,0,0
109,1251902458105921537,0.0,0,0
110,1251902504742223878,0.25,0,0
111,1251902764839514115,-0.18166666666666667,0,0
112,1251902785974603777,0.0,0,0
113,1251903686151897090,-0.1308333333333333,0,0
114,1251903775075229697,0.0,0,0
115,1251904018483462144,0.1,0,0
116,1251904065421955074,-0.1842857142857143,0,0
117,1251904328111132672,0.10833333333333334,0,0
118,1251908807418155015,0.0,0,0
119,1251908816842756096,0.2833333333333333,0,0
120,1251909081914380288,0.13636363636363635,0,0
121,1251909236587708416,0.0,0,0
